id,status,parsed_time
eyzee-s-a-analityk-aq,expired,2022-05-22 15:54:10.858794
the-software-house-junior-devops-engineer-gliwice,expired,2022-05-22 15:54:10.858794
vivid-games-game-analyst,expired,2022-05-22 15:54:10.858794
optimo-development-python-developer-bialystok,expired,2022-05-22 15:54:10.858794
randstad-polska-sp-z-o-o-tester,expired,2022-05-22 15:54:10.858794
leocode-node-js-developer-remote-e42b08fe-467e-4089-a1a4-f133ec5a356e,expired,2022-05-22 15:54:10.858794
on-air-entertainment-front-end-engineer,expired,2022-05-22 15:54:10.858794
optimo-development-c-developer,expired,2022-05-22 15:54:10.858794
printbox-junior-react-native-developer,expired,2022-05-22 15:54:10.858794
clurgo-java-developer-3836355e-1364-431b-bd40-9c7345199f73,expired,2022-05-22 15:54:10.858794
airnauts-project-manager-project-owner-wroclaw,expired,2022-05-22 15:54:10.858794
dpm-sp-z-o-o-infrastructure-cloud-security-architect,expired,2022-05-22 15:54:10.858794
hireone-it-recruitment-big-data-engineer,expired,2022-05-22 15:54:10.858794
ecs-resource-group-angular-developer-warsaw,expired,2022-05-22 15:54:10.858794
termnet-python-developer-leszno,expired,2022-05-22 15:54:10.858794
sky-gate-project-manager,expired,2022-05-22 15:54:10.858794
hireone-it-recruitment-ios-developer-11bc82fb-d770-4503-90ab-3704069d5f2f,expired,2022-05-22 15:54:10.858794
coinapi-developer-c,expired,2022-05-22 15:54:10.858794
future-mind-specjalista-ds-wsparcia-aplikacji,expired,2022-05-22 15:54:10.858794
future-mind-administrator-systemow-informatycznych-warszawa,expired,2022-05-22 15:54:10.858794
develocraft-full-stack-developer-bc453b45-9c15-4a8f-b25d-89100cbe18c8,expired,2022-05-22 15:54:10.858794
its-international-services-sp-z-o-o-mlodszy-programista-c-zielona-gora-krakow,expired,2022-05-22 15:54:10.858794
the-jm-longbridge-group-fullstack-developer-java-js,expired,2022-05-22 15:54:10.858794
softkraft-python-developer-remote-warszawa,expired,2022-05-22 15:54:10.858794
ciklum-senior-business-analyst-wroclaw,expired,2022-05-22 15:54:10.858794
ciklum-senior-appian-engineer,expired,2022-05-22 15:54:10.858794
link-group-expert-azure-architect,expired,2022-05-22 15:54:10.858794
pretius-remote-software-tester,expired,2022-05-22 15:54:10.858794
the-new-normal-organisation-product-owner,expired,2022-05-22 15:54:10.858794
ing-bank-slaski-windows-10-senior-ops-engineer,expired,2022-05-22 15:54:10.858794
corvil-a-pico-company-qa-engineer,expired,2022-05-22 15:54:10.858794
corvil-a-pico-company-senior-full-stack-developer,expired,2022-05-22 15:54:10.858794
corvil-a-pico-company-c-engineer-9a2d3bc2-dfc7-47a3-adb1-41a3eb8a6085,expired,2022-05-22 15:54:10.858794
img-arena-platform-engineer-devops-engineer,expired,2022-05-22 15:54:10.858794
flying-bisons-ux-designer,expired,2022-05-22 15:54:10.858794
amano-machine-learning-engineer,expired,2022-05-22 15:54:10.858794
blue-energy-sp-z-o-o-it-systems-security-specjalist,expired,2022-05-22 15:54:10.858794
avanade-poland-senior-react-js-developer,expired,2022-05-22 15:54:10.858794
u2i-not-just-a-junior-developer-71a9f933-24d0-4c3a-8337-0a0632dfbfae,expired,2022-05-22 15:54:10.858794
ing-bank-slaski-mlops-engineer-machine-learning-opseng,expired,2022-05-22 15:54:10.858794
appverk-sp-z-o-o-php-developer-laravel,expired,2022-05-22 15:54:10.858794
bosch-polska-ci-cd-devops-engineer,expired,2022-05-22 15:54:10.858794
ergo-technology-services-architecture-division-internship,expired,2022-05-22 15:54:10.858794
benefit-systems-tester-ka-systemow-informatycznych,expired,2022-05-22 15:54:10.858794
adverity-staff-design-system-engineer,expired,2022-05-22 15:54:10.858794
bigpicture-java-developer-8bddcb0e-34f6-4f5d-acaa-06a61ab1d2df,expired,2022-05-22 15:54:10.858794
futurehome-c-developer-iot-radio,expired,2022-05-22 15:54:10.858794
omega-frontend-developer-gdansk,expired,2022-05-22 15:54:10.858794
unity-group-java-developer-1b3c42f5-c433-4076-ad02-c01e19cfddb8,expired,2022-05-22 15:54:10.858794
andre-abrasive-articles-specjalista-ds-aplikacji,expired,2022-05-22 15:54:10.858794
kainos-senior-platform-engineer,expired,2022-05-22 15:54:10.858794
prodata-consult-fullstack-net-developer-team-leader,expired,2022-05-22 15:54:10.858794
ateneum-sp-z-o-o-sp-j-php-laravel-developer-krakow,expired,2022-05-22 15:54:10.858794
ivision-pl-web-developer-wordpress-developer,expired,2022-05-22 15:54:10.858794
accenture-microsoft-data-engineer-c0deb365-2063-4e9d-936b-673e6d991abe,expired,2022-05-22 15:54:10.858794
amusys-production-sp-z-o-o-senior-c-developer-wroclaw,expired,2022-05-22 15:54:10.858794
cpl-jobs-senior-analyst,expired,2022-05-22 15:54:10.858794
craon-pl-administrator-it,expired,2022-05-22 15:54:10.858794
accenture-cloud-security-specialist-1a4926e7-8be3-4682-a8a9-42c93bf08dfb,expired,2022-05-22 15:54:10.858794
esticrm-frontend-developer-mid-lub-senior,expired,2022-05-22 15:54:10.858794
snowflake-senior-full-stack-engineer,expired,2022-05-22 15:54:10.858794
redge-technologies-junior-devops-engineer,expired,2022-05-22 15:54:10.858794
accenture-senior-etl-developer,expired,2022-05-22 15:54:10.858794
accenture-junior-etl-developer,expired,2022-05-22 15:54:10.858794
snowflake-senior-frontend-engineer,expired,2022-05-22 15:54:10.858794
pinterest-data-engineer-warszawa,expired,2022-05-22 15:54:10.858794
nokia-junior-technical-support-specialist,expired,2022-05-22 15:54:10.858794
bury-stanowisko-embedded-software-developer,expired,2022-05-22 15:54:10.858794
accenture-experienced-iam-specialist-415504f1-3e26-4538-b8a7-35d3c50a023d,expired,2022-05-22 15:54:10.858794
dunning-kruger-associates-react-developer,expired,2022-05-22 15:54:10.858794
dunning-kruger-associates-react-native-developer,expired,2022-05-22 15:54:10.858794
dunning-kruger-associates-senior-react-native-developer-wroclaw,expired,2022-05-22 15:54:10.858794
prodata-consult-kafka-integration-architect,expired,2022-05-22 15:54:10.858794
dunning-kruger-associates-senior-react-developer,expired,2022-05-22 15:54:10.858794
rpo-partners-sp-z-o-o-net-developer-wroclaw,expired,2022-05-22 15:54:10.858794
nocowanie-pl-php-developer-junior-mid,expired,2022-05-22 15:54:10.858794
pwc-polska-tech-summer-camp-2022-qa,expired,2022-05-22 15:54:10.858794
pwc-polska-tech-summer-camp-2022-developer,expired,2022-05-22 15:54:10.858794
rpo-partners-sp-z-o-o-net-developer,expired,2022-05-22 15:54:10.858794
accenture-windows-system-engineer,expired,2022-05-22 15:54:10.858794
esticrm-php-developer-mid-lub-senior,expired,2022-05-22 15:54:10.858794
meaning-full-stack-engineer,expired,2022-05-22 15:54:10.858794
prodata-consult-developer-php-z-magento,expired,2022-05-22 15:54:10.858794
smartways-recruitment-java-developer-9b1e123b-a57d-4e73-8b4b-4545182b85c8,expired,2022-05-22 15:54:10.858794
airslate-linux-administrator,expired,2022-05-22 15:54:10.858794
ascron-product-manager,expired,2022-05-22 15:54:10.858794
zabka-polska-sql-database-administrator,expired,2022-05-22 15:54:10.858794
accenture-windows-engineer,expired,2022-05-22 15:54:10.858794
prodata-consult-business-analyst-9f9f312e-41e3-42b1-9845-95dcaa127a2c,expired,2022-05-22 15:54:10.858794
terg-s-a-php-developer-frontend,expired,2022-05-22 15:54:10.858794
terg-s-a-php-developer-backend,expired,2022-05-22 15:54:10.858794
t-mobile-polska-s-a-product-owner-iot-m2m,expired,2022-05-22 15:54:10.858794
hogs-tester-manualny,expired,2022-05-22 15:54:10.858794
vivid-games-bi-analyst,expired,2022-05-22 15:54:10.858794
innokrea-java-developer-gdansk,expired,2022-05-22 15:54:10.858794
miquido-flutter-developer,expired,2022-05-22 15:54:10.858794
miquido-senior-flutter-developer,expired,2022-05-22 15:54:10.858794
hitachi-energy-connectivity-solution-architect-krakow,expired,2022-05-22 15:54:10.858794
miquido-software-developer-in-test,expired,2022-05-22 15:54:10.858794
terg-s-a-tester-aplikacji-lodz,expired,2022-05-22 15:54:10.858794
toro-performance-sp-z-o-o-net-developer,expired,2022-05-22 15:54:10.858794
accenture-senior-storage-engineer-katowice,expired,2022-05-22 15:54:10.858794
accenture-linux-system-engineer-katowice,expired,2022-05-22 15:54:10.858794
genesis-global-ltd-senior-front-end-js-developer,expired,2022-05-22 15:54:10.858794
euros-energy-system-engineer,expired,2022-05-22 15:54:10.858794
prodata-consult-senior-devops,expired,2022-05-22 15:54:10.858794
vlogit-junior-ux-designer-trainee,expired,2022-05-22 15:54:10.858794
terg-s-a-programista-frontend-javascript-lodz,expired,2022-05-22 15:54:10.858794
amusys-production-sp-z-o-o-remote-php-backend-developer-mid-senior-wroclaw,expired,2022-05-22 15:54:10.858794
evolpe-php-js,expired,2022-05-22 15:54:10.858794
genesis-global-ltd-mid-senior-front-end-developer-react,expired,2022-05-22 15:54:10.858794
bank-pekao-s-a-specjalista-ds-helpdesku-bankomatow,expired,2022-05-22 15:54:10.858794
ptr-agencja-ecommerce-it-project-manager,expired,2022-05-22 15:54:10.858794
ptr-agencja-ecommerce-regular-frontend-vue-developer,expired,2022-05-22 15:54:10.858794
terg-s-a-net-fullstack-developer,expired,2022-05-22 15:54:10.858794
its-international-services-sp-z-o-o-mlodszy-programista-c-zielona-gora,expired,2022-05-22 15:54:10.858794
polarys-data-engineer-krakow,expired,2022-05-22 15:54:10.858794
vm-pl-software-house-front-end-developer-react-js,expired,2022-05-22 15:54:10.858794
hitachi-energy-it-project-manager-for-finance,expired,2022-05-22 15:54:10.858794
prodata-consult-senior-react-developer,expired,2022-05-22 15:54:10.858794
prodata-consult-itsm-cherwell-consultant,expired,2022-05-22 15:54:10.858794
moon-active-unity-engineer,expired,2022-05-22 15:54:10.858794
measure-studio-ruby-data-developer,expired,2022-05-22 15:54:10.858794
schibsted-javascript-fullstack-developer-f1e4c3d1-9d03-4da2-bac9-982f002d3745,expired,2022-05-22 15:54:10.858794
itds-qa-engineer-test-automation-tester,expired,2022-05-22 15:54:10.858794
capgemini-cloud-infrastructure-services-infrastructure-analyst,expired,2022-05-22 15:54:10.858794
bgk-glowny-programista-java-warszawa,expired,2022-05-22 15:54:10.858794
cosmose-ai-senior-staff-android-engineer-warszawa,expired,2022-05-22 15:54:10.858794
teamquest-junior-devops,expired,2022-05-22 15:54:10.858794
grupa-farmacja-net-wordpress-developer,expired,2022-05-22 15:54:10.858794
moon-active-backend-go-engineer,expired,2022-05-22 15:54:10.858794
neutec-junior-wordpress-developer,expired,2022-05-22 15:54:10.858794
teamquest-specjalista-ds-jakosci-procesow-itil,expired,2022-05-22 15:54:10.858794
pitney-bowes-polska-sp-z-o-o-salesforce-developer-100-remote,expired,2022-05-22 15:54:10.858794
prodata-consult-integration-specialist-informatica,expired,2022-05-22 15:54:10.858794
cosmose-ai-senior-staff-mobile-engineer-warszawa,expired,2022-05-22 15:54:10.858794
black-star-software-junior-software-engineer-c,expired,2022-05-22 15:54:10.858794
amusys-production-sp-z-o-o-remote-devops-engineer-wroclaw,expired,2022-05-22 15:54:10.858794
cosmose-ai-senior-staff-ios-engineer-warszawa,expired,2022-05-22 15:54:10.858794
wyjatkowy-prezent-mid-senior-php-engineer,expired,2022-05-22 15:54:10.858794
globallogic-it-servicedesk-engineer,expired,2022-05-22 15:54:10.858794
bgk-specjalista-ds-testow-warszawa,expired,2022-05-22 15:54:10.858794
vm-pl-software-house-senior-java-javaee-developer-with-german,expired,2022-05-22 15:54:10.858794
ateneum-sp-z-o-o-sp-j-php-symfony-developer,expired,2022-05-22 15:54:10.858794
integrated-solutions-security-engineer,expired,2022-05-22 15:54:10.858794
vm-pl-software-house-senior-c-net-developer,expired,2022-05-22 15:54:10.858794
hitachi-energy-global-it-enterprise-architect,expired,2022-05-22 15:54:10.858794
boombit-s-a-application-administrator,expired,2022-05-22 15:54:10.858794
canal-polska-s-a-administrator-sieci-komputerowej-warszawa,expired,2022-05-22 15:54:10.858794
score-digital-front-end-developer-poznan,expired,2022-05-22 15:54:10.858794
nordea-senior-it-infrastructure-specialist-gdynia,expired,2022-05-22 15:54:10.858794
bitnoise-scrum-master,expired,2022-05-22 15:54:10.858794
provident-polska-mlodszy-programista-hurtowni-danych,expired,2022-05-22 15:54:10.858794
toro-performance-mobile-developer-olsztyn,expired,2022-05-22 15:54:10.858794
media4u-front-end-developer,expired,2022-05-22 15:54:10.858794
prodata-consult-technical-application-manager,expired,2022-05-22 15:54:10.858794
sigmeo-wordpress-developer-wroclaw,expired,2022-05-22 15:54:10.858794
binarycortex-node-js-developer,expired,2022-05-22 15:54:10.858794
asseco-business-solutions-web-developer-html5,expired,2022-05-22 15:54:10.858794
artifex-mundi-s-a-game-developer-gameplay-programmer,expired,2022-05-22 15:54:10.858794
skillspark-devops-engineer,expired,2022-05-22 15:54:10.858794
prodata-consult-technical-application-manager-warszawa,expired,2022-05-22 15:54:10.858794
operator-chmury-krajowej-cloud-engineer-gcp,expired,2022-05-22 15:54:10.858794
pit-radwar-s-a-architekt-oprogramowania,expired,2022-05-22 15:54:10.858794
gigaset-poland-senior-web-developer-wroclaw,expired,2022-05-22 15:54:10.858794
itds-software-engineer-node-js-angular,expired,2022-05-22 15:54:10.858794
develocraft-php-developer-20484bf4-e320-4f61-9c23-77c82d0d611c,expired,2022-05-22 15:54:10.858794
kalasoft-konsultant-ds-wdrozen-systemow-erp,expired,2022-05-22 15:54:10.858794
hipets-sp-z-o-o-analityk-biznesowo-systemowy,expired,2022-05-22 15:54:10.858794
execon-it-project-manager,expired,2022-05-22 15:54:10.858794
virtuslab-ux-ui-designer-ae691163-1790-466c-b24a-bf998517c2d8,expired,2022-05-22 15:54:10.858794
unity-group-junior-shopify-specialist,expired,2022-05-22 15:54:10.858794
prodata-consult-fullstack-net-developers-with-angular,expired,2022-05-22 15:54:10.858794
tech-sterowniki-scrum-master-ux-ui-architect,expired,2022-05-22 15:54:10.858794
cloudcfo-lead-front-end-developer-warszawa,expired,2022-05-22 15:54:10.858794
grupa-kapitalowa-vox-mid-full-stack-php-developer-poznan,expired,2022-05-22 15:54:10.858794
kalasoft-konsultant-ds-systemow-erp-obszar-hr,expired,2022-05-22 15:54:10.858794
unity-group-shopify-developer-krakow,expired,2022-05-22 15:54:10.858794
virtuslab-lead-engineer-net,expired,2022-05-22 15:54:10.858794
prodata-consult-full-stack-net-developers,expired,2022-05-22 15:54:10.858794
edocs-systems-java-developer-rzeszow,expired,2022-05-22 15:54:10.858794
gigaset-poland-android-developer-9b3e40fe-9b9e-4489-8d70-3d20cf66c4b2,expired,2022-05-22 15:54:10.858794
clurgo-senior-java-developer-9ee1cdd6-06fb-4cb1-a631-6400788b7791,expired,2022-05-22 15:54:10.858794
develtio-by-green-parrot-senior-php-developer,expired,2022-05-22 15:54:10.858794
kalasoft-java-developer,expired,2022-05-22 15:54:10.858794
nokia-system-support-specialist-nms-warszawa,expired,2022-05-22 15:54:10.858794
nokia-qa-engineer-warszawa,expired,2022-05-22 15:54:10.858794
media4u-full-stack-developer-warszawa,expired,2022-05-22 15:54:10.858794
kevin-backend-software-engineer-typescript,expired,2022-05-22 15:54:10.858794
cavendish-professionals-senior-ruby-on-rails-developer-3f224b90-d94f-42bb-9a0b-37eedcde2773,expired,2022-05-22 15:54:10.858794
itds-kubernetes-engineer,expired,2022-05-22 15:54:10.858794
nokia-algorithm-simulation-engineer-warszawa,expired,2022-05-22 15:54:10.858794
kalasoft-angular-web-developer,expired,2022-05-22 15:54:10.858794
artisans-io-full-stack-developer-lemp,expired,2022-05-22 15:54:10.858794
droptica-php-fullstack-developer-mid-senior-lead-rzeszow,expired,2022-05-22 15:54:10.858794
pitney-bowes-polska-sp-z-o-o-scala-developer-100-remote,expired,2022-05-22 15:54:10.858794
macrix-technology-group-software-engineering-lead-232b5ab3-63f5-4408-89dc-a5036639735b,expired,2022-05-22 15:54:10.858794
operator-chmury-krajowej-presales-cloud-architect-ef88e4e1-717a-40ae-9dc0-24858a82e7d2,expired,2022-05-22 15:54:10.858794
exatel-s-a-administrator-sieci-it-warszawa,expired,2022-05-22 15:54:10.858794
jit-team-devops-engineer-intern,expired,2022-05-22 15:54:10.858794
fly-pl-php-developer,expired,2022-05-22 15:54:10.858794
pragmile-technical-delivery-consultant,expired,2022-05-22 15:54:10.858794
mfind-junior-ruby-on-rails-developer,expired,2022-05-22 15:54:10.858794
nexio-management-mlodszy-tester-oprogramowania,expired,2022-05-22 15:54:10.858794
link-group-ai-researcher-data-scientist,expired,2022-05-22 15:54:10.858794
eskom-programista-php,expired,2022-05-22 15:54:10.858794
accenture-sp-z-o-o-junior-data-engineer-warszawa,expired,2022-05-22 15:54:10.858794
1password-senior-web-developer,expired,2022-05-22 15:54:10.858794
pentacomp-systemy-informatyczne-s-a-mlodszy-programista-java,expired,2022-05-22 15:54:10.858794
bluesoft-junior-java-developer-4fd5b6d3-cc65-402e-ab25-1c5e63be2791,expired,2022-05-22 15:54:10.858794
egnyte-poland-summer-internship-qa-automation,expired,2022-05-22 15:54:10.858794
egnyte-poland-summer-internship-qa-engineer,expired,2022-05-22 15:54:10.858794
astrafox-sp-z-o-o-junior-net-developer,expired,2022-05-22 15:54:10.858794
selleo-node-js-developer,expired,2022-05-22 15:54:10.858794
meritus-systemy-informatyczne-java-developer-warszawa,expired,2022-05-22 15:54:10.858794
meritus-systemy-informatyczne-konsultant,expired,2022-05-22 15:54:10.858794
itfs-junior-linux-engineer-warszawa,expired,2022-05-22 15:54:10.858794
andersen-javascript-trainee,expired,2022-05-22 15:54:10.858794
andersen-qa-automation-trainee-krakow,expired,2022-05-22 15:54:10.858794
kubo-cloud-engineer-aws,expired,2022-05-22 15:54:10.858794
